user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
977503,0.5542168674698795,1,0.5609617066222738,0.9255498166886009,0.0005030587149311426,0.0,0.32020754137959107,0.5,51.026935119904785,33,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
971529,0.5555555555555556,1,0.6146006982310922,0.7665802060857313,0.0007401463419769212,1.0,0.43719393264892775,0.3333333333333333,50.99510292238285,34,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,0.5602756102639291,1,0.637482198980432,0.9609431298152762,0.0010368024461216555,0.0,0.4018545014260965,0.3333333333333333,50.769515961820446,35,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953472,0.5555555555555556,1,0.603862117058847,0.9187481363371005,0.000817565433944882,0.0,0.4203053846997341,0.3333333333333333,50.72488615519575,36,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992841,0.5542168674698795,1,0.5441677915579056,0.8352425402288267,9.457250080806428e-05,1.0,0.16902936602407356,0.6666666666666666,50.608084314216505,37,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
976736,0.5542168674698795,1,0.5289026046409888,0.7027134944406416,0.0004630645195257362,1.0,0.4170267076207395,0.3333333333333333,50.57604177976316,38,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
422940,0.5555555555555556,1,0.634697057239599,0.8960796100629825,0.0003026316342690486,0.0,0.5302237288072841,0.16666666666666666,50.48357966091655,39,medium,"[""fast_cashout_24h""]",False
930122,0.5555555555555556,1,0.6169174890449246,0.9401307520553392,0.0003492529781586268,2.2789242e-23,0.4047158120990236,0.3333333333333333,50.47545299358438,40,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
874031,0.5555555555555556,1,0.6332197023836262,0.9553574324350163,0.0009943816843358479,0.0,0.40448084544897106,0.3333333333333333,50.47169352718354,41,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,0.5555555555555556,1,0.5974381696032199,0.9339714276233715,0.0012743423745420653,0.0,0.38567840207004417,0.3333333333333333,50.17085443312072,42,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
935181,0.5542168674698795,1,0.5358266021350073,0.943300616741092,0.00037409975309234876,0.0,0.2547466171443482,0.5,49.9795603321409,43,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
980011,0.5542168674698795,1,0.528070191389667,0.8322231677336424,0.0005646511282142832,0.0,0.4782319116772509,0.16666666666666666,49.55532504466734,44,medium,"[""fast_cashout_24h""]",False
931871,0.5542168674698795,1,0.5569595994545602,0.7766429478455251,0.0003436991790132085,1.0,0.3357117281576277,0.3333333333333333,49.27500210835337,45,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
573893,0.4752475247524752,1,0.5058412258096001,0.5247356506027918,0.0004947942777873181,1.0,0.6770124681402606,0.3333333333333333,49.050021272422384,46,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
398183,0.4752475247524752,1,0.49535531911771563,0.576541204505962,0.001105778770531797,1.0,0.5508679695515912,0.5,49.03170929500367,47,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
964429,0.5542168674698795,1,0.5361270851016845,0.712853735771507,0.0010096021631528368,1.0,0.43657280635143675,0.16666666666666666,48.88877935945432,48,medium,"[""fast_cashout_24h""]",False
948870,0.5555555555555556,1,0.636494944137721,0.8090619810777314,0.0002446638125546684,1.0,0.4265352297731601,0.16666666666666666,48.824563676370566,49,medium,"[""fast_cashout_24h""]",False
946920,0.5555555555555556,1,0.6335018201331495,0.8071684936888497,0.0002891731261835931,1.0,0.4250407725247416,0.16666666666666666,48.800652360395866,50,medium,"[""fast_cashout_24h""]",False
954544,0.5542168674698795,1,0.518965178673788,0.9178281647647607,0.0002541021095969389,0.0,0.2984070605576715,0.3333333333333333,48.67812742675407,51,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
774546,0.46226415094339623,1,0.419839251160989,0.6403563908472648,0.0028800064991261064,0.0,0.5866548979077105,0.5,48.669497234447896,52,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
926156,0.5555555555555556,1,0.6247135417989537,0.9580145807327534,0.0004581479450319737,0.0,0.41298438665518056,0.16666666666666666,48.60775018648289,53,medium,"[""fast_cashout_24h""]",False
948151,0.5542168674698795,1,0.5366489362366624,0.7264244603327409,0.0002237304774996887,0.99999917,0.4149946950040456,0.16666666666666666,48.54352957789606,54,medium,"[""fast_cashout_24h""]",False
946653,0.5542168674698795,1,0.53400060979818,0.9468440383492921,0.0001267154680563949,0.0,0.27218077455481987,0.3333333333333333,48.25850685070844,55,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
75237,0.46226415094339623,1,0.4294274664546288,0.6664024614205215,0.01033720916558116,0.0,0.557688605124268,0.5,48.20603654991282,56,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
989167,0.5542168674698795,1,0.5319866392901563,0.9494283943614947,0.0006944736400301504,0.0,0.2650299945881752,0.3333333333333333,48.14409437124213,57,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
329489,0.4752475247524752,1,0.4804742722579181,0.6899420823957453,0.001563975380379578,0.0,0.6185113244626894,0.3333333333333333,48.11400297358124,58,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985092,0.5555555555555556,1,0.5678040503314445,0.9871276387411961,0.0005711654764846286,0.0,0.25466497333020444,0.3333333333333333,48.07463957328327,59,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
736994,0.5555555555555556,1,0.6270627505154424,0.8293441289358235,0.0005762168007585926,1.0,0.3786680427178627,0.16666666666666666,48.058688683485805,60,medium,"[""fast_cashout_24h""]",False
93470,0.4752475247524752,1,0.4864737645266448,0.7612470346071073,0.0004264633353091244,0.0,0.48384683544920565,0.5,47.9593711493655,61,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
986026,0.5542168674698795,1,0.5345842934063789,0.9598608919211287,0.0005339785766457118,0.0,0.25158576722531745,0.3333333333333333,47.9289867334364,62,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
789331,0.46226415094339623,1,0.439475505271583,0.6868575357534238,0.0019617191302094324,0.0,0.5387362368112864,0.5,47.90279865690511,63,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
983445,0.5542168674698795,1,0.5545749026772986,0.7743296719332345,0.00038873808272413886,1.0,0.3619543845772656,0.16666666666666666,47.69488461106758,64,medium,"[""fast_cashout_24h""]",False
995320,0.5625,1,0.6395086685304935,0.9377031533005092,0.0003260975506393958,1.0,0.1935549199516989,0.3333333333333333,47.59687871922718,65,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,0.5542168674698795,1,0.5658482234760177,0.9396779767962705,0.000879548217152327,0.0,0.3558067750162638,0.16666666666666666,47.59652285809155,66,medium,"[""fast_cashout_24h""]",False
323104,0.5542168674698795,1,0.5386863533836277,0.9785063477041486,0.0011945265081735462,0.0,0.22677445451619763,0.3333333333333333,47.53200573009049,67,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
967587,0.5555555555555556,1,0.6159504016123805,0.9098350283175088,0.00022712440233415955,1.0,0.203427496194671,0.3333333333333333,47.25483993911473,68,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975080,0.5555555555555556,1,0.6361065199133535,0.9298698637756544,0.0002054548248558221,1.0,0.20119271692633847,0.3333333333333333,47.21908347082142,69,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975842,0.5625,1,0.647818608563115,0.9037365893428727,0.00017433785981703744,1.0,0.2882887799194902,0.16666666666666666,47.11262047871184,70,medium,"[""fast_cashout_24h""]",False
979671,0.5555555555555556,1,0.6306795829148679,0.9329089714889468,0.00012044487269215929,1.0,0.18784694200237712,0.3333333333333333,47.00555107203803,71,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
981488,0.5555555555555556,1,0.5790813194266174,0.8888570128392351,0.0003097000686781542,1.0,0.18319248456530143,0.3333333333333333,46.93107975304483,72,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985479,0.5555555555555556,1,0.6260839604805428,0.9325482113703686,0.00019409496479066014,1.0,0.181413349561493,0.3333333333333333,46.90261359298389,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.5555555555555556,1,0.5757577426858547,0.8900648143357895,0.00030077020048386444,1.0,0.17634138352695458,0.3333333333333333,46.82146213643127,74,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980479,0.5542168674698795,1,0.519621676988172,0.9889042187111785,0.000533608418374585,0.0,0.182345010804125,0.3333333333333333,46.82113463069732,75,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.5542168674698795,1,0.5575398374496543,0.9695660226797971,0.0004491652946815264,0.0,0.2945654591854693,0.16666666666666666,46.61666180479884,76,medium,"[""fast_cashout_24h""]",False
968001,0.5555555555555556,1,0.6195218822137277,0.8773465399541861,0.0009693250300975417,1.0,0.2881798083035387,0.16666666666666666,46.61087693285662,77,medium,"[""fast_cashout_24h""]",False
997042,0.5555555555555556,1,0.5912967323537435,0.916713021290377,0.000332550768718195,1.0,0.1553065291462348,0.3333333333333333,46.484904466339756,78,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
956309,0.5542168674698795,1,0.5433549498450716,0.8165526119018325,0.00010253012302665361,1.0,0.27627658832505514,0.16666666666666666,46.32403987103221,79,medium,"[""fast_cashout_24h""]",False
992802,0.5555555555555556,1,0.5999435418543356,0.8707872474853462,0.0001121987303400929,1.0,0.26960908756330904,0.16666666666666666,46.31374540101295,80,medium,"[""fast_cashout_24h""]",False
896178,0.46226415094339623,1,0.431485795895064,0.7442489688811488,0.0008666977083636231,0.0,0.43267671804305424,0.5,46.20584635661339,81,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
942839,0.5625,1,0.6510753056227351,0.9441001879270685,0.00021567669607864263,1.0,0.22695361357992447,0.16666666666666666,46.131257817278794,82,medium,"[""fast_cashout_24h""]",False
979853,0.5555555555555556,1,0.5839091445216392,0.8633291581616224,0.00010923412076373044,1.0,0.25818319167348847,0.16666666666666666,46.13093106677582,83,medium,"[""fast_cashout_24h""]",False
903707,0.5625,1,0.6628401102011587,0.9575134252636485,9.204447450562457e-05,0.98776966,0.2265695469990022,0.16666666666666666,46.125112751984034,84,medium,"[""fast_cashout_24h""]",False
410016,0.4752475247524752,1,0.48770753171101033,0.7757639211463182,0.0006914306979721467,0.0,0.48759425802613793,0.3333333333333333,46.01932991059642,85,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
733207,0.5625,1,0.6532264551987484,0.8956709713705135,0.00014778248703013793,1.0,0.3359426850266163,0.0,45.87508296042586,86,medium,[],False
976246,0.5555555555555556,1,0.6230021752775096,0.9152775799428468,9.97898791320694e-05,1.0,0.231035237492321,0.16666666666666666,45.69656379987714,87,medium,"[""fast_cashout_24h""]",False
964209,0.5555555555555556,1,0.6051681936893567,0.9084215145684816,7.632950397840005e-05,1.0,0.21544967335072943,0.16666666666666666,45.44719477361168,88,medium,"[""fast_cashout_24h""]",False
974501,0.5542168674698795,1,0.5503560402988676,0.8605538470247784,8.680572022658392e-05,1.0,0.21393427474840468,0.16666666666666666,45.326562853805804,89,medium,"[""fast_cashout_24h""]",False
968621,0.5555555555555556,1,0.5828175494663809,0.8955011726230939,9.170028699618073e-05,1.0,0.20362211878017727,0.16666666666666666,45.25795390048284,90,medium,"[""fast_cashout_24h""]",False
882326,0.5555555555555556,1,0.5906580653902879,0.9084019232096837,0.00010982094997727165,1.0,0.1939310615163673,0.16666666666666666,45.10289698426188,91,medium,"[""fast_cashout_24h""]",False
982494,0.5542168674698795,1,0.5654081440952256,0.8899308056050454,8.388197783071475e-05,1.0,0.18736738020808566,0.16666666666666666,44.9014925411607,92,medium,"[""fast_cashout_24h""]",False
972578,0.4752475247524752,1,0.508920096910432,0.9028921447075017,0.0002352097904503459,0.0,0.2827520264174785,0.5,44.74185420485787,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
749319,0.5542168674698795,1,0.5492292864618978,0.8835650311570655,9.804348951224561e-05,1.0,0.1744305334537044,0.16666666666666666,44.6945029930906,94,medium,"[""fast_cashout_24h""]",False
977630,0.4752475247524752,1,0.49646153050099967,0.6237763897897115,0.0005046250711398733,1.0,0.5264712084963067,0.16666666666666666,44.64136111811913,95,medium,"[""fast_cashout_24h""]",False
959847,0.5542168674698795,1,0.5633316147115647,0.8992002962756873,0.0007503826336706832,1.0,0.16908418909555456,0.16666666666666666,44.6089614833602,96,medium,"[""fast_cashout_24h""]",False
649960,0.4752475247524752,1,0.4802649160533187,0.8281665268674697,0.000702620249189831,0.0,0.39069498096860045,0.3333333333333333,44.46894147767582,97,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985878,0.5542168674698795,1,0.5310356954768882,0.8770876822633156,4.975196870615753e-05,1.0,0.158939347859178,0.16666666666666666,44.44664402357817,98,medium,"[""fast_cashout_24h""]",False
964401,0.5555555555555556,1,0.5794908802555174,0.9265695022527484,6.47016762750911e-05,1.0,0.14760198811209893,0.16666666666666666,44.361631809793586,99,medium,"[""fast_cashout_24h""]",False
973679,0.5542168674698795,1,0.5547304765669996,0.9048429996808713,6.220385668844546e-05,1.0,0.1473480163685174,0.16666666666666666,44.26118271972761,100,medium,"[""fast_cashout_24h""]",False
943724,0.5555555555555556,1,0.6124928826841547,0.963003566326763,6.028274883713245e-05,1.0,0.13658432016569017,0.16666666666666666,44.18534912265105,101,medium,"[""fast_cashout_24h""]",False
963407,0.5555555555555556,1,0.5775544713144114,0.9349398588824064,4.968004822528302e-05,1.0,0.13098853426355545,0.16666666666666666,44.095816548216895,102,medium,"[""fast_cashout_24h""]",False
789492,0.5555555555555556,1,0.5796917869943055,0.9374298334393013,4.16433233883598e-05,1.0,0.13001968011268902,0.16666666666666666,44.08031488180303,103,medium,"[""fast_cashout_24h""]",False
926650,0.5542168674698795,1,0.5649098359564961,0.9244954342533112,6.283528166930208e-05,1.0,0.12974748020516833,0.16666666666666666,43.97957414111402,104,medium,"[""fast_cashout_24h""]",False
970492,0.5555555555555556,1,0.5753843243177809,0.9378891684727407,5.61833464742007e-05,1.0,0.12296016704071733,0.16666666666666666,43.96736267265148,105,medium,"[""fast_cashout_24h""]",False
961528,0.5555555555555556,1,0.5782970763722955,0.9405060179213696,5.237336796490989e-05,1.0,0.12291306733657659,0.16666666666666666,43.96660907738523,106,medium,"[""fast_cashout_24h""]",False
923452,0.5555555555555556,1,0.5694432468483545,0.9363264998679189,3.553406656686525e-05,1.0,0.11686626778355608,0.16666666666666666,43.8698602845369,107,medium,"[""fast_cashout_24h""]",False
967867,0.5542168674698795,1,0.5446466011059129,0.9110037973633219,5.515627194810948e-05,1.0,0.12266177223543043,0.16666666666666666,43.866202813598214,108,medium,"[""fast_cashout_24h""]",False
227712,0.5555555555555556,1,0.603066750682184,0.9147703956606126,7.057822157542469e-05,1.0,0.22774579786375526,0.0,43.64393276582009,109,medium,[],False
112471,0.46226415094339623,1,0.4271715993410227,0.5667878216528276,0.0003718573032302167,1.0,0.5205815881328895,0.16666666666666666,43.612324278050764,110,medium,"[""shared_wallet_ring""]",False
976262,0.4752475247524752,1,0.4825869109507567,0.9234236878142452,0.0007204142638382833,0.0,0.21133021281166134,0.5,43.599105187164795,111,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
979572,0.5555555555555556,1,0.5910438983874555,0.9183571192971777,0.00024531573519393244,1.0,0.20399590037732562,0.0,43.263934406037215,112,medium,[],False
182087,0.46226415094339623,1,0.4325377343768633,0.5874027387918879,0.0002355680662026635,1.0,0.49446705679989056,0.16666666666666666,43.194491776722785,113,medium,"[""shared_wallet_ring""]",False
997406,0.5542168674698795,1,0.5363671509844662,0.9299745815844109,4.2253077424083126e-05,1.0,0.079532004801318,0.16666666666666666,43.17612653465241,114,medium,"[""fast_cashout_24h""]",False
933419,0.5555555555555556,1,0.5802125987063008,0.9133525160767312,9.948422275266512e-05,1.0,0.19629942377413676,0.0,43.14079078038619,115,medium,[],False
953899,0.5625,1,0.6421597235941159,0.9896042282373143,0.00024016784996267143,1.0,0.1640029017939837,0.0,43.124046428703736,116,medium,[],False
929641,0.5542168674698795,1,0.5513429111485145,0.8855291875153138,9.844087138998481e-05,0.99970144,0.20020525895783253,0.0,43.106898601156644,117,medium,[],False
873334,0.4752475247524752,1,0.5057538465068551,0.9044768201268615,0.00024257780753317174,0.0,0.30150462127614586,0.3333333333333333,43.04189572259654,118,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
596569,0.46226415094339623,1,0.4135641439692706,0.5769930579691172,0.0010959945908075158,1.0,0.48383255119181234,0.16666666666666666,43.02433968699353,119,medium,"[""fast_cashout_24h""]",False
926770,0.5555555555555556,1,0.6093808916806692,0.9467165898784241,0.0001004148181961098,1.0,0.18460303013692866,0.0,42.95364848219086,120,medium,[],False
986361,0.4752475247524752,1,0.4576305294375986,0.9285705333403383,0.0005551703045700738,0.0,0.16708424485831821,0.5,42.89116969991131,121,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
853115,0.4752475247524752,1,0.5117301568002689,0.9175474659177955,0.00012783277754710724,0.0,0.28852846358884326,0.3333333333333333,42.834277199599704,122,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982396,0.4752475247524752,1,0.4833934165053605,0.8931439081600634,7.66835981054509e-05,8.24635e-17,0.2882193572310896,0.3333333333333333,42.82933149787564,123,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
835948,0.46226415094339623,1,0.42104776123443144,0.80316685547246,0.0002228513964169796,0.0,0.34634718801197983,0.3333333333333333,42.824573876116204,124,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
869952,0.4752475247524752,1,0.4742833120991744,0.8926337944585319,0.0006849021187705413,0.0,0.276016497074037,0.3333333333333333,42.6340857353628,125,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967571,0.4752475247524752,1,0.49342855566071914,0.9724008031096824,0.0004854239286501697,0.0,0.14620579710673856,0.5,42.55711453588603,126,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
982072,0.4752475247524752,1,0.4799290481156222,0.7526688246652483,0.0003824672583945496,1.0,0.2647955379480776,0.3333333333333333,42.45455038934745,127,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959954,0.5555555555555556,1,0.596558180440287,0.9555916062496118,0.00014727058850612365,1.0,0.15086863958009739,0.0,42.41389823328156,128,medium,[],False
444859,0.4752475247524752,1,0.4529674039621526,0.8842807160281785,0.00013960874245137297,0.0,0.25916554760688654,0.3333333333333333,42.3644705438884,129,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
606741,0.46226415094339623,1,0.4071185060025582,0.808682226073905,0.0004704940212140301,0.0,0.3167655273723657,0.3333333333333333,42.35126730588238,130,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
574168,0.4752475247524752,1,0.4974635710250083,0.8651109714815042,0.0003825908539564068,0.0,0.380346196921151,0.16666666666666666,42.30336093291663,131,medium,"[""fast_cashout_24h""]",False
949957,0.5555555555555556,1,0.6257098964281753,0.9864123255673269,9.676888411241324e-05,1.0,0.14394749474245436,0.0,42.30315991587928,132,medium,[],False
973606,0.4752475247524752,1,0.5078353442071429,0.93816064700552,0.0006162350785037049,0.0,0.2490262000417605,0.3333333333333333,42.20224098284638,133,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
577340,0.5542168674698795,1,0.5514108737074722,0.9217975318039432,0.00010348028321261805,1.0,0.14052802010157892,0.0,42.15206277945659,134,medium,[],False
355820,0.46226415094339623,1,0.4248526803410911,0.7738524631815082,0.0003276064867118587,0.0,0.42604972970502375,0.16666666666666666,42.099814543204914,135,medium,"[""fast_cashout_24h""]",False
979296,0.46226415094339623,1,0.4041598886292615,0.8761272210184168,0.00035077664714718774,0.0,0.17548181787280592,0.5,42.09072795388942,136,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
974293,0.4752475247524752,1,0.5070929523167816,0.7314578857781497,0.00037797444516831464,1.0,0.3644040016440218,0.16666666666666666,42.04828580848257,137,medium,"[""fast_cashout_24h""]",False
942192,0.4752475247524752,1,0.5056685246820506,0.9427535381985017,0.0004146643192764226,0.0,0.23837368629644468,0.3333333333333333,42.03180076292133,138,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970089,0.46226415094339623,1,0.4195041718369521,0.8922974228219809,0.0002061693309266784,0.0,0.17148516339630954,0.5,42.02678148226548,139,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
