user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
628640,0.532258064516129,1,0.6428192295504505,0.7176506881529046,0.000401127823677058,0.0,0.7696496094543196,0.3333333333333333,54.6369743964304,20,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,0.6086956521739131,1,0.6627529330896725,0.951081356552237,0.0004188431576012802,0.0,0.4222130107495404,0.3333333333333333,54.58149512851439,21,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
870114,0.6086956521739131,1,0.7077088519180981,0.933398615527796,8.774264368251475e-05,0.0,0.5354309259566201,0.16666666666666666,54.392981771827664,22,medium,"[""fast_cashout_24h""]",False
310582,0.6086956521739131,1,0.6971216068652792,0.9362552407215643,0.00014906280602997333,0.0,0.5136159001816634,0.16666666666666666,54.04394135942836,23,medium,"[""fast_cashout_24h""]",False
929391,0.6086956521739131,1,0.7005493725234676,0.9427122143445738,0.00019684858808114746,0.0,0.5087079273086874,0.16666666666666666,53.96541379346074,24,medium,"[""fast_cashout_24h""]",False
861690,0.532258064516129,1,0.549712158877775,0.6659233913920474,0.0038674742201059557,0.0,0.7214419984633996,0.3333333333333333,53.86565262057567,25,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980011,0.6086956521739131,1,0.7151473021737409,0.9636137023361542,8.805555510792256e-05,0.0,0.4988947990648054,0.16666666666666666,53.80840374155863,26,medium,"[""fast_cashout_24h""]",False
824330,0.532258064516129,1,0.634113455354509,0.8255064865730619,0.00036321664611939955,0.0,0.5687350421909196,0.5,53.42234132021599,27,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
329489,0.532258064516129,1,0.6490588603068324,0.7740758542345534,0.0004615730814233527,0.0,0.68770982812938,0.3333333333333333,53.32593789523137,28,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
93470,0.532258064516129,1,0.5619639028893246,0.828565898021757,0.0018618772547818563,0.0,0.46165743491889016,0.5,51.70909960386353,29,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
228443,0.532258064516129,1,0.605089793183203,0.8689095571660135,9.476470751759676e-05,0.0,0.4567642012420445,0.5,51.630807865034,30,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
568750,0.532258064516129,1,0.647632820035181,0.8620463503865275,0.0004266896735353646,0.0,0.5433978372473451,0.3333333333333333,51.01694604111881,31,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
267287,0.532258064516129,1,0.5261294937983277,0.7806442070183333,0.004475407901163842,0.0,0.5037901165442119,0.3333333333333333,50.38322250986867,32,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
469007,0.532258064516129,1,0.5264635578543772,0.8501788939538375,0.00011185560914229401,0.0,0.37813991094377203,0.5,50.37281922026165,33,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
977503,0.532258064516129,1,0.6127443254291643,0.9258852600592369,0.00021893307387705997,0.0,0.37558384778865006,0.5,50.33192220977969,34,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
649960,0.532258064516129,1,0.6130474107229388,0.8690037538075985,0.00021913983641482244,0.0,0.48173678175699974,0.3333333333333333,50.03036915327328,35,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976736,0.532258064516129,1,0.5990606878626176,0.8646039251849114,0.0001938565851978439,0.0,0.46895850882176054,0.3333333333333333,49.825916786309456,36,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
484048,0.532258064516129,1,0.5556309579722397,0.8305204131890621,0.00021284313216646353,0.0,0.4635825276000885,0.3333333333333333,49.7399010867627,37,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
939979,0.532258064516129,1,0.5523523940788686,0.83433117123269,0.00012832696244884407,0.0,0.45291957443619746,0.3333333333333333,49.569293836140446,38,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
935181,0.532258064516129,1,0.5749489915527627,0.9288894250259319,0.0001202671995740472,0.0,0.31749968882823937,0.5,49.40257566641312,39,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
974712,0.532258064516129,1,0.6446157188731264,0.9251308979946362,5.760513802959605e-05,0.0,0.4369583466092174,0.3333333333333333,49.31391419090876,40,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
946920,0.532258064516129,1,0.5831349582685166,0.8143004758664671,5.56407889613613e-05,0.0,0.541675793018305,0.16666666666666666,48.98939333345417,41,medium,"[""fast_cashout_24h""]",False
355820,0.532258064516129,1,0.6247109485254969,0.854098294443129,8.728110964769951e-05,0.0,0.5363999740703294,0.16666666666666666,48.904980230286554,42,medium,"[""fast_cashout_24h""]",False
804344,0.532258064516129,1,0.5951829456458658,0.8363495621085327,0.004461870338483153,0.0,0.5228701444243248,0.16666666666666666,48.68850295595048,43,medium,"[""shared_wallet_ring""]",False
964429,0.532258064516129,1,0.6134381344437175,0.8558215958736691,8.44116924886188e-05,0.0,0.5173849241972862,0.16666666666666666,48.600739432317866,44,medium,"[""fast_cashout_24h""]",False
606741,0.532258064516129,1,0.5838531169368365,0.9023791174002787,0.0002690207995355939,0.0,0.386531804861924,0.3333333333333333,48.50708952295207,45,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
954544,0.532258064516129,1,0.6413357239663188,0.9537934777581171,6.994572964110685e-05,0.0,0.38577920505424435,0.3333333333333333,48.495047926029194,46,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
873334,0.532258064516129,1,0.5928346265880827,0.9256358491607253,0.00019006480291675984,0.0,0.3615327439538499,0.3333333333333333,48.10710454842288,47,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976444,0.532258064516129,1,0.5837746214801982,0.9918120364448828,0.0004137529503707005,0.0,0.22808699257159387,0.5,47.971972526306786,48,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
825786,0.532258064516129,1,0.6407273060702703,0.9739850308511546,7.631217105558691e-05,0.0,0.3522453251282821,0.3333333333333333,47.9585058472138,49,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
994188,0.532258064516129,1,0.601830064842542,0.9540311069060111,0.00044918482974526554,0.0,0.3283300844607365,0.3333333333333333,47.57586199653307,50,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
575420,0.532258064516129,1,0.6418404773733625,0.9229951566252445,6.688696944198151e-05,0.0,0.4500847535739056,0.16666666666666666,47.523936702343775,51,medium,"[""fast_cashout_24h""]",False
989167,0.532258064516129,1,0.5409386107658114,0.9061900641814964,0.0009681321995683848,0.0,0.3211228937047029,0.3333333333333333,47.46054694443653,52,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899142,0.532258064516129,1,0.5837261651749212,0.8761889013855301,5.781980280628435e-05,0.0,0.4424697018341416,0.16666666666666666,47.40209587450755,53,medium,"[""fast_cashout_24h""]",False
721945,0.532258064516129,1,0.5999416068885971,0.9610218498639336,0.0003121017587032582,0.0,0.3143594825704074,0.3333333333333333,47.352332366287804,54,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948870,0.532258064516129,1,0.5832732439580871,0.8785527053412822,5.7817843749445284e-05,0.0,0.4380163153001105,0.16666666666666666,47.33084168996305,55,medium,"[""fast_cashout_24h""]",False
982396,0.532258064516129,1,0.5359180849817253,0.8530435137390192,4.6527052394027095e-05,0.99998343,0.3026111654914367,0.3333333333333333,47.16435929302427,56,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
736994,0.532258064516129,1,0.5983376435222817,0.9013640199922645,0.0004281392410845419,0.0,0.42229711334853964,0.16666666666666666,47.07933445873792,57,medium,"[""fast_cashout_24h""]",False
975892,0.532258064516129,1,0.5423080686430393,0.9261953221173757,0.00047521722413309555,0.0,0.2906679839963649,0.3333333333333333,46.973268389103126,58,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973606,0.532258064516129,1,0.5626582308863443,0.9449504673113625,0.000542643317399326,0.0,0.2882997743230977,0.3333333333333333,46.93537703433085,59,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967571,0.532258064516129,1,0.524158596470369,0.9873791633133122,0.00021470899488048312,0.0,0.153239764177764,0.5,46.77441687200551,60,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
967587,0.532258064516129,1,0.5498131669601183,0.9408536043112588,0.0001432645753564298,0.0,0.2772596917682937,0.3333333333333333,46.75873571345399,61,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979671,0.532258064516129,1,0.5263351970035791,0.9280228369732756,4.997621522394924e-05,0.0,0.2659249648366272,0.3333333333333333,46.57738008254732,62,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
323104,0.532258064516129,1,0.5402736904195915,0.9538604507865615,0.00028340540423009696,0.0,0.24317335732354758,0.3333333333333333,46.213354362338045,63,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
972578,0.4864864864864865,1,0.5128919290497526,0.8726896774269352,0.00011863620026588464,0.0,0.32329517832370885,0.5,46.19974988020637,64,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
995826,0.532258064516129,1,0.5482359475993236,0.9651184730629839,8.345511453017407e-05,0.0,0.23587800314628793,0.3333333333333333,46.09662869550189,65,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985092,0.532258064516129,1,0.5731797846889677,0.9884425583856092,0.00023295789986774905,0.0,0.2325643653479086,0.3333333333333333,46.04361049072782,66,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
980479,0.532258064516129,1,0.5627507725418603,0.991748085228592,0.00021867988524433075,0.0,0.2127921057652763,0.3333333333333333,45.727254337405704,67,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
467543,0.532258064516129,1,0.616685301655159,0.9804642273342148,8.836237782314546e-05,0.0,0.32057788692534567,0.16666666666666666,45.45182683596682,68,medium,"[""fast_cashout_24h""]",False
969407,0.532258064516129,1,0.5994277992212766,0.9675294217141253,6.269725724355663e-05,0.0,0.3168984064194408,0.16666666666666666,45.392955147872335,69,medium,"[""fast_cashout_24h""]",False
945874,0.532258064516129,1,0.5794786890449756,0.9549537359441249,5.47789594987978e-05,0.0,0.30923414880078537,0.16666666666666666,45.270327025973856,70,medium,"[""fast_cashout_24h""]",False
976246,0.532258064516129,1,0.576261944028186,0.9522900572602335,5.5753836363073354e-05,0.0,0.3090625994951356,0.16666666666666666,45.26758223708346,71,medium,"[""fast_cashout_24h""]",False
992146,0.532258064516129,1,0.5869362496732188,0.9621835167804378,0.00011262944876779556,0.0,0.30796354857856406,0.16666666666666666,45.24999742241832,72,medium,"[""fast_cashout_24h""]",False
875662,0.532258064516129,1,0.5498378632007438,0.9378676376668493,0.0001475906378708346,0.0,0.29589994904350003,0.16666666666666666,45.05697982985729,73,medium,"[""fast_cashout_24h""]",False
970173,0.532258064516129,1,0.5633521231801075,0.9705123467242399,7.23330970316355e-05,0.0,0.26172817524176245,0.16666666666666666,44.51023144902948,74,medium,"[""fast_cashout_24h""]",False
903707,0.532258064516129,1,0.5530102531201687,0.9633400012785768,7.08927504341794e-05,0.0,0.2590835907289215,0.16666666666666666,44.467918096824036,75,medium,"[""fast_cashout_24h""]",False
514628,0.4864864864864865,1,0.5143982163450143,0.8073949254727766,0.00019194872067588908,0.0,0.45843906446111293,0.16666666666666666,44.362052058404835,76,medium,"[""fast_cashout_24h""]",False
964209,0.532258064516129,1,0.5347380860681565,0.9585939347406819,0.00015822504362346553,0.0,0.2417446346164507,0.16666666666666666,44.1904947990245,77,medium,"[""fast_cashout_24h""]",False
574168,0.4864864864864865,1,0.512904874056373,0.823017955233068,6.30738159384496e-05,0.0,0.4311596333110884,0.16666666666666666,43.92558116000445,78,medium,"[""fast_cashout_24h""]",False
444859,0.4782608695652174,1,0.5052168254019249,0.8664589552384222,5.778302959613737e-05,0.0,0.3367207994500323,0.3333333333333333,43.82231539989617,79,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
841686,0.4782608695652174,1,0.4894214105097868,0.7869229242449014,0.0007767612960097519,0.0,0.4575939087682962,0.16666666666666666,43.7562851489884,80,medium,"[""shared_wallet_ring""]",False
976262,0.4782608695652174,1,0.5062146205903527,0.9387533845415155,0.00035166608888720444,0.0,0.2074399842630197,0.5,43.75382235690397,81,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
953103,0.4782608695652174,1,0.49389213932605425,0.8657657002736808,0.00025232356474615494,0.0,0.3224589246858346,0.3333333333333333,43.594125403669004,82,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
256073,0.3726315789473684,1,0.3866247484782001,0.5498794941299753,0.013247576093632356,0.0,0.6706673612674829,0.5,43.560151464490254,83,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
942192,0.4864864864864865,1,0.5118920264836287,0.9187719134969873,0.00013289243188520673,0.0,0.2612324823954285,0.3333333333333333,43.20674674535388,84,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
990261,0.4782608695652174,1,0.5011648176733438,0.836980074594818,5.781743136333892e-05,0.0,0.39264561198651604,0.16666666666666666,42.71711240047991,85,medium,"[""fast_cashout_24h""]",False
930777,0.4782608695652174,1,0.4888800846463265,0.9015267376624712,0.00013171787531530532,0.0,0.2578508368482317,0.3333333333333333,42.56039599826736,86,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
759727,0.4782608695652174,1,0.5003927001458933,0.9135920204969481,9.392596715211961e-05,0.0,0.25398646463737823,0.3333333333333333,42.49856604289371,87,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953279,0.4782608695652174,1,0.49245580802362976,0.9107990081571457,0.00018937701667915997,0.0,0.24772045617775978,0.3333333333333333,42.398309907539804,88,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995320,0.4782608695652174,1,0.500146705327684,0.8832365368898323,0.00018299839431870147,1.0,0.2051444060042637,0.3333333333333333,41.71709310476387,89,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
186415,0.4782608695652174,1,0.5067533868537786,0.9527064747760423,0.00022793729892999534,0.0,0.1994010132908223,0.3333333333333333,41.62519882134881,90,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940971,0.4782608695652174,1,0.4938870757661151,0.9461110417338188,0.0003249979902740938,0.0,0.19258664397630462,0.3333333333333333,41.51616891231652,91,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953899,0.532258064516129,1,0.5274068596982134,0.9950968959000935,0.00021561218820553453,0.0,0.18652871151038636,0.0,41.30704002932747,92,medium,[],False
975406,0.4782608695652174,1,0.4948310644553298,0.8898071239711564,0.0001202700139511417,0.0,0.29865748883997023,0.16666666666666666,41.21330243013518,93,medium,"[""fast_cashout_24h""]",False
967010,0.4782608695652174,1,0.48898146515925284,0.9574270734306376,0.0002726689419200215,0.0,0.16763325652801306,0.3333333333333333,41.116914713143856,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972946,0.4782608695652174,1,0.49527189509627356,0.9631917078695927,0.0002354436016179835,0.0,0.16686085183651053,0.3333333333333333,41.10455623807982,95,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968001,0.4782608695652174,1,0.488818120954576,0.8930366310084569,0.0006664186358366936,0.0,0.2852615233759609,0.16666666666666666,40.998966982711025,96,medium,"[""fast_cashout_24h""]",False
979853,0.4782608695652174,1,0.4896821457869814,0.89809689457523,5.5752503659266804e-05,0.0,0.2782655715882716,0.16666666666666666,40.887031754108,97,medium,"[""fast_cashout_24h""]",False
926753,0.4782608695652174,1,0.4956967929746618,0.9054643841025958,5.5916895853163175e-05,1.393599e-31,0.2745269695880668,0.16666666666666666,40.82721412210472,98,medium,"[""fast_cashout_24h""]",False
960048,0.4782608695652174,1,0.5010536744754963,0.98553827265182,0.00017206784016328763,0.0,0.13859424754700064,0.3333333333333333,40.652290569447665,99,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
959940,0.3726315789473684,1,0.40295620269747523,0.612030510410662,0.0002904780920170471,0.0,0.6073944781378778,0.3333333333333333,40.54778533441657,100,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
915976,0.4782608695652174,1,0.5079752352768865,0.9321212831489541,5.633825451173804e-05,0.0,0.24811576139162442,0.16666666666666666,40.404634790961644,101,medium,"[""fast_cashout_24h""]",False
967038,0.4782608695652174,1,0.5078732499767177,0.9366942726826175,5.575349028029221e-05,0.0,0.24058579616084205,0.16666666666666666,40.28415534726912,102,medium,"[""fast_cashout_24h""]",False
943724,0.4864864864864865,1,0.5185297915331539,0.9806651656575004,5.365896841288158e-05,0.0,0.18399661740626425,0.16666666666666666,39.970972905527255,103,medium,"[""fast_cashout_24h""]",False
926650,0.4782608695652174,1,0.4921425274481656,0.9606254144471085,4.744143825912328e-05,0.0,0.1805414726985421,0.16666666666666666,39.32344617187233,104,medium,"[""fast_cashout_24h""]",False
971529,0.3726315789473684,1,0.46375228358492243,0.7126285648944443,0.000280416564666454,0.0,0.5289624328536564,0.3333333333333333,39.29287260986903,105,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
60210,0.3726315789473684,1,0.37492436439444754,0.7050023714092737,0.00022042566205066278,0.0,0.40328665974693884,0.5,39.28206024016155,106,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
870069,0.3726315789473684,1,0.39421368496080106,0.7354393043452062,0.00023390805748643826,0.0,0.38176426222715715,0.5,38.93770187984504,107,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
965741,0.3726315789473684,1,0.4870385022815583,0.7525872883584717,0.002235894904002726,0.0,0.4960515928141524,0.3333333333333333,38.76629916923696,108,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
37856,0.3726315789473684,1,0.4509820513574726,0.7513013227012004,0.00721098599678241,0.0,0.448880309813558,0.3333333333333333,38.01155864122745,109,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
872130,0.3726315789473684,1,0.39244897649193067,0.6370847290702155,0.00035529465319155296,0.0,0.5657851177938122,0.16666666666666666,37.88203556891152,110,medium,"[""fast_cashout_24h""]",False
961713,0.3726315789473684,1,0.4227228930907806,0.7405416352471521,0.0005705348002605484,0.0,0.42736270810185656,0.3333333333333333,37.66727701384023,111,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
749984,0.3726315789473684,1,0.4775725443514767,0.7936245288319451,0.0001453867620826062,0.0,0.41688236010639035,0.3333333333333333,37.49959144591276,112,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936758,0.3726315789473684,1,0.40420653834665743,0.7593035915958656,0.0006392788998177511,0.0,0.371111351174639,0.3333333333333333,36.767255303004745,113,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
925785,0.3726315789473684,1,0.4541919194868722,0.8075450014726587,0.0003203532777372924,0.0,0.3624745867220112,0.3333333333333333,36.629067071762705,114,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
422940,0.3726315789473684,1,0.4546899446956423,0.7467277981279051,0.00020349795385384462,0.0,0.4752389350622341,0.16666666666666666,36.43329664520627,115,medium,"[""fast_cashout_24h""]",False
112471,0.3726315789473684,1,0.47581290218786493,0.7685628893200285,0.0001858188724071555,0.0,0.4687749145855165,0.16666666666666666,36.32987231757879,116,medium,"[""shared_wallet_ring""]",False
991612,0.3726315789473684,1,0.4079381206374765,0.782462698651424,0.00025527744522926013,0.0,0.33893730805638017,0.3333333333333333,36.25247061311261,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986361,0.3726315789473684,1,0.4366389093779864,0.8783835355497639,0.0003491238576198381,0.0,0.21006886501786556,0.5,36.190575524496374,118,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
974294,0.3726315789473684,1,0.3697220302775504,0.6893348727690831,8.802194531254998e-05,0.0,0.4486151576428841,0.16666666666666666,36.007316206496675,119,medium,"[""fast_cashout_24h""]",False
182087,0.3726315789473684,1,0.4101309889245082,0.7305525884056865,0.0008328653099719161,0.0,0.43969227539997624,0.16666666666666666,35.864550090610145,120,medium,"[""shared_wallet_ring""]",False
853115,0.3726315789473684,1,0.4522054930756629,0.8379946290041853,7.378765847727195e-05,0.0,0.310540371205803,0.3333333333333333,35.798119623503375,121,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
552423,0.27076923076923076,1,0.2828825214660852,0.4691617801811214,0.00026852134773924715,0.0,0.6422117563204752,0.5,35.77077271651222,122,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
978326,0.3726315789473684,1,0.41664539529664846,0.8812139797907735,0.00029488853935377924,0.0,0.17774238242649942,0.5,35.673351803034514,123,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
777718,0.22594142259414227,1,0.2326064579501615,0.29722245202529596,0.003919740392341304,0.0,0.8306283707329642,0.5,35.557836358505675,124,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
957150,0.3726315789473684,1,0.4350049136473109,0.8366686973030113,0.0007768372566920867,0.0,0.28901124743974516,0.3333333333333333,35.45365364324645,125,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967190,0.3726315789473684,1,0.47455222940231506,0.8706980886900518,6.950258593376073e-05,0.0,0.28819647464127124,0.3333333333333333,35.44061727847087,126,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
990387,0.3726315789473684,1,0.41773562592163876,0.8267190300678653,0.0004981834179064631,0.0,0.2811233797478059,0.3333333333333333,35.32744776017542,127,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986026,0.3726315789473684,1,0.4662047309968281,0.869195033083803,0.0003062774423600603,0.0,0.27924632817032474,0.3333333333333333,35.297414934935716,128,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896197,0.3726315789473684,1,0.40808850600372276,0.8203414380478052,0.00016586689723387484,0.0,0.2779256203620818,0.3333333333333333,35.27628361000383,129,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948151,0.3726315789473684,1,0.3795757857614102,0.7297454907141938,8.674523430435665e-05,2.8691055e-16,0.3975777798517389,0.16666666666666666,35.190718161838355,130,medium,"[""fast_cashout_24h""]",False
965266,0.3726315789473684,1,0.4447108786331897,0.8627860892051011,0.00018390053277373214,0.0,0.2601804983057748,0.3333333333333333,34.99236165710292,131,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978683,0.3726315789473684,1,0.4796962385140554,0.8926415769789376,3.6882343997376574e-05,0.0,0.259729346542779,0.3333333333333333,34.98514322889499,132,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
605619,0.3726315789473684,1,0.4074831510016974,0.900244972033815,0.0002841205634390254,0.0,0.13414247142093597,0.5,34.9757532269455,133,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
