user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
70464,0.4444444444444444,1,0.4597204652811743,0.7993016291591706,6.305519751307888e-05,0.35026562,0.5943270545952033,0.3333333333333333,45.509232873523246,40,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
956891,0.4945054945054945,1,0.5614199869484323,0.8779881417653671,1.8340265592318696e-06,0.33239344,0.4905615989163196,0.16666666666666666,45.45338118705672,41,medium,"[""fast_cashout_24h""]",False
804344,0.4945054945054945,1,0.5483390326750485,0.812389388159769,8.960738011160304e-05,0.6579612,0.48487077746204543,0.16666666666666666,45.36232804378834,42,medium,"[""shared_wallet_ring""]",False
980011,0.4945054945054945,1,0.5704948795862931,0.8502377445130955,1.8383188210697316e-06,0.5349443,0.4832398426532075,0.16666666666666666,45.336233086846924,43,medium,"[""fast_cashout_24h""]",False
749984,0.4945054945054945,1,0.5765875509454989,0.9008277539859542,1.5947077333165582e-05,0.43307638,0.3523312635926147,0.3333333333333333,45.241695821877435,44,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976262,0.4945054945054945,1,0.5214259449603573,0.8781318631823601,8.96660360497304e-06,0.50110936,0.21372422267104818,0.5,45.02398316713238,45,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
941548,0.4444444444444444,1,0.47009441219801135,0.759568784409944,2.2575264807833732e-06,0.64733315,0.5586971347262897,0.3333333333333333,44.93915415562063,46,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
310582,0.46875,1,0.5041862392913005,0.7978880407169154,4.818393452699287e-07,0.5019963,0.5605812401136334,0.16666666666666666,44.719299841818135,47,medium,"[""fast_cashout_24h""]",False
964429,0.4945054945054945,1,0.549789790042323,0.8401897554151655,3.5995119924994476e-07,0.535935,0.4426693093858454,0.16666666666666666,44.68710455456913,48,medium,"[""fast_cashout_24h""]",False
994188,0.4945054945054945,1,0.5703175422316354,0.8991989395323169,8.375283074423302e-06,0.44404995,0.31448275404952036,0.3333333333333333,44.63611966918793,49,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953472,0.46875,1,0.49869415409821466,0.8180744160978429,2.784762654208007e-06,0.52825546,0.4266071476279969,0.3333333333333333,44.57571436204795,50,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.5,1,0.5808332924082407,0.9030839151845075,2.002495022648499e-06,0.49075136,0.2813768050082862,0.3333333333333333,44.50202888013258,51,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
989167,0.4945054945054945,1,0.5230382753011507,0.8465263786197964,8.144653700979497e-06,0.5637922,0.2944678422766286,0.3333333333333333,44.31588108082166,52,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
329489,0.4166666666666667,1,0.4280385740869684,0.7179296988633659,2.390877531551593e-06,0.6469734,0.6442887736019061,0.3333333333333333,44.30862037763049,53,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899142,0.4945054945054945,1,0.5286961710403221,0.8785026829792674,3.7041141376120605e-07,0.27568555,0.379514118935604,0.16666666666666666,43.67662150736527,54,medium,"[""fast_cashout_24h""]",False
985204,0.46875,1,0.4961934010044502,0.8200799450925031,6.483557106837761e-06,0.5512684,0.36621186728841554,0.3333333333333333,43.60938987661464,55,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
930777,0.5,1,0.5859747376394941,0.9118621696874064,1.385193574634612e-05,0.5050253,0.22377883168365495,0.3333333333333333,43.58046130693848,56,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736994,0.4945054945054945,1,0.5328185366637619,0.8519546413845198,9.034998352360331e-06,0.4609178,0.3579155200979691,0.16666666666666666,43.331043925963115,57,medium,"[""fast_cashout_24h""]",False
514628,0.46875,1,0.5015211704807249,0.7888681595670443,4.774242856180555e-07,0.6106008,0.4690624423745066,0.16666666666666666,43.25499907799211,58,medium,"[""fast_cashout_24h""]",False
558085,0.4945054945054945,1,0.5201405989203559,0.8560137409043064,5.152528241890194e-07,0.55583256,0.21578649137622807,0.3333333333333333,43.05697946641525,59,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967587,0.4945054945054945,1,0.5227866934663886,0.8366483292843295,2.1362341522438767e-06,0.6878738,0.20212711168380768,0.3333333333333333,42.838429391336525,60,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995826,0.4945054945054945,1,0.5561484141869251,0.929188577438862,2.3305694182443313e-06,0.2991232,0.1981422595442275,0.3333333333333333,42.77467175710324,61,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996457,0.4945054945054945,1,0.5340219254581612,0.8633309239509434,2.655918186843187e-06,0.5955761,0.1831398612318841,0.3333333333333333,42.53463338410575,62,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973141,0.46153846153846156,1,0.47838267947841445,0.7919746123165904,4.810074528697526e-07,0.507072,0.4558697179523533,0.16666666666666666,42.52468471800689,63,medium,"[""fast_cashout_24h""]",False
985479,0.4945054945054945,1,0.5651229204746231,0.8915655658469331,9.552115762336206e-06,0.5660948,0.17954545831206126,0.3333333333333333,42.477122937388586,64,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
606741,0.46153846153846156,1,0.48464121007945454,0.8106603082882725,3.7199567327973262e-06,0.59251857,0.3191042233584018,0.3333333333333333,42.336436804503656,65,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
966931,0.4945054945054945,1,0.539091390353592,0.877906929080575,3.244022064971808e-06,0.5547703,0.15391464636095004,0.3333333333333333,42.067029946170805,66,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
575420,0.46153846153846156,1,0.4795354324597252,0.822937603971201,3.8389725523083684e-07,0.35577777,0.42708260884094457,0.16666666666666666,42.06409097222434,67,medium,"[""fast_cashout_24h""]",False
969407,0.4945054945054945,1,0.5318041115543614,0.864227009960856,3.4728902530288283e-07,0.4479143,0.27500155112343794,0.16666666666666666,42.004420422370615,68,medium,"[""fast_cashout_24h""]",False
589906,0.4945054945054945,1,0.5247102346106174,0.8575150813776627,1.0543135610594567e-05,0.615768,0.1488983880261352,0.3333333333333333,41.98676981281377,69,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985485,0.46153846153846156,1,0.48282999100420326,0.8110017566290086,2.7104860287410122e-06,0.6023087,0.29319347253051875,0.3333333333333333,41.921864791257526,70,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959546,0.4945054945054945,1,0.5786535723772305,0.8985408970299569,5.307666068708883e-06,0.61008376,0.1432204235904637,0.3333333333333333,41.89592238184302,71,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
467543,0.4945054945054945,1,0.5353026848363429,0.8592208520915626,3.490195429655155e-07,0.49672598,0.26741982527651137,0.16666666666666666,41.88311280881979,72,medium,"[""fast_cashout_24h""]",False
733207,0.4945054945054945,1,0.5327899235513537,0.8522594932788545,3.5385088230735107e-07,0.37424886,0.3843676406524454,0.0,41.75427785483473,73,medium,[],False
991788,0.4444444444444444,1,0.4657493322900491,0.7836915979174656,3.176258920600242e-05,0.63973016,0.3584594213672704,0.3333333333333333,41.73535074187632,74,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
926753,0.4945054945054945,1,0.5589861252884827,0.8951589013796316,3.490946291033252e-07,0.40931863,0.24058457369271077,0.16666666666666666,41.45374878347898,75,medium,"[""fast_cashout_24h""]",False
903707,0.4945054945054945,1,0.5641312744375254,0.8623343096416787,3.509411481936845e-07,0.6282852,0.22802032505143902,0.16666666666666666,41.25272080521864,76,medium,"[""fast_cashout_24h""]",False
444859,0.46153846153846156,1,0.4798495570655245,0.8561285118804871,4.502788050706491e-07,0.3628155,0.25087566154648305,0.3333333333333333,41.244779815512956,77,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964209,0.4945054945054945,1,0.5357268281160724,0.8636947751614368,4.2909501146624426e-07,0.5089887,0.21871984156741328,0.16666666666666666,41.10391306947422,78,medium,"[""fast_cashout_24h""]",False
942839,0.4945054945054945,1,0.5235621510618399,0.8285648912317588,2.10716070296506e-06,0.6625298,0.21520371252207934,0.16666666666666666,41.047655004748876,79,medium,"[""fast_cashout_24h""]",False
970173,0.4945054945054945,1,0.5638078541927263,0.8423330580028098,1.7759208533926613e-06,0.75109917,0.21513809287570101,0.16666666666666666,41.04660509040682,80,medium,"[""fast_cashout_24h""]",False
995320,0.46875,1,0.5043629399563209,0.8354524721547189,3.2582803277787927e-06,0.6224223,0.19704537976179803,0.3333333333333333,40.90272607618876,81,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
873334,0.4444444444444444,1,0.46596220673714495,0.8323555325620358,2.3752956332448134e-06,0.40192857,0.3042956420387966,0.3333333333333333,40.86873027262074,82,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993110,0.4945054945054945,1,0.530964949049932,0.8403948229556958,3.5455883460016543e-07,0.6352786,0.20185812987350088,0.16666666666666666,40.83412568237162,83,medium,"[""fast_cashout_24h""]",False
759727,0.46875,1,0.48945690711332396,0.8309314805964176,2.5553269203485093e-06,0.59056306,0.1920044060822781,0.3333333333333333,40.822070497316446,84,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
869952,0.4444444444444444,1,0.4669905152919112,0.8189932635534423,4.347397178774221e-06,0.4992759,0.2820390062172156,0.3333333333333333,40.51262409947544,85,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967190,0.4444444444444444,1,0.4623831023781483,0.782001187109405,1.9568162863528274e-06,0.7005814,0.27066073883797387,0.3333333333333333,40.330571821407574,86,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
969319,0.46875,1,0.514644494394018,0.8478239570511242,4.35495426426344e-06,0.62124544,0.16028951192156934,0.3333333333333333,40.3146321907451,87,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968015,0.46153846153846156,1,0.481896661484185,0.8270791336107118,2.140366837394682e-06,0.58416224,0.18830814323077394,0.3333333333333333,40.24369952246161,88,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968001,0.46875,1,0.5013446872605193,0.7902932178978078,9.752446723592023e-06,0.7474883,0.2726284896773041,0.16666666666666666,40.112055834836866,89,medium,"[""fast_cashout_24h""]",False
982396,0.4444444444444444,1,0.45964213441571194,0.83046249763303,4.217933546462466e-07,0.42274138,0.25553106396601677,0.3333333333333333,40.08849702345626,90,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
926650,0.4945054945054945,1,0.5313964586304629,0.8553281591377899,3.454342876074174e-07,0.58705264,0.15394441831411335,0.16666666666666666,40.06750629742142,91,medium,"[""fast_cashout_24h""]",False
228443,0.3783783783783784,1,0.3723204405900131,0.7591367470098624,2.2021048267972596e-06,0.39950806,0.4243532111342144,0.5,40.032894621390675,92,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
975892,0.4444444444444444,1,0.46363662850543097,0.8089816429960661,5.383341976561838e-06,0.5669979,0.24935100131408758,0.3333333333333333,39.98961602102539,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953279,0.4444444444444444,1,0.46663130897192057,0.8299522755868874,3.5118633033456735e-06,0.4659066,0.24037795456844654,0.3333333333333333,39.84604727309514,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.46875,1,0.49105354815575325,0.8316171817047141,3.3213274389009314e-06,0.63907325,0.1302213359180353,0.3333333333333333,39.83354137468856,95,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973606,0.4444444444444444,1,0.4733191331116681,0.8364282621612902,8.462114387158064e-06,0.45727584,0.23932685333709258,0.3333333333333333,39.829229653393476,96,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958043,0.46875,1,0.5147063611265961,0.8695649552002412,1.0544259617661532e-05,0.5194754,0.12990708462529202,0.3333333333333333,39.82851335400467,97,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.46153846153846156,1,0.4842829517965541,0.7921612864996262,2.658465724063734e-06,0.65952665,0.28184157325681847,0.16666666666666666,39.74023440287833,98,medium,"[""fast_cashout_24h""]",False
209865,0.4444444444444444,1,0.46134152195135286,0.7964542851605437,4.079166126634164e-07,0.48318785,0.358367783080953,0.16666666666666666,39.733884529295246,99,medium,"[""fast_cashout_24h""]",False
970492,0.4945054945054945,1,0.5681945679949192,0.888394425828977,3.5455883460016543e-07,0.57238865,0.12511174566339592,0.16666666666666666,39.60618353500994,100,medium,"[""fast_cashout_24h""]",False
970274,0.4444444444444444,1,0.4616834622753135,0.8613870163594268,2.1766459801834832e-05,0.4371558,0.09658244074909504,0.5,39.545319051985516,101,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
929082,0.4444444444444444,1,0.449570502214848,0.7906414632260003,2.9810376435506843e-06,0.6397926,0.21406772575793476,0.3333333333333333,39.42508361212695,102,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
839066,0.4945054945054945,1,0.5291521850779386,0.8530630072571487,1.8041220402897754e-06,0.6205819,0.11373160491722159,0.16666666666666666,39.42410128307115,103,medium,"[""fast_cashout_24h""]",False
970099,0.46153846153846156,1,0.4862675720135977,0.8352449188488893,2.5334570547964535e-06,0.60041827,0.12767574984588273,0.3333333333333333,39.27358122830335,104,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
915976,0.46875,1,0.5146062412417988,0.8293836494263201,3.5364737879652634e-07,0.62164026,0.21411449671871402,0.16666666666666666,39.175831947499425,105,medium,"[""fast_cashout_24h""]",False
986361,0.4166666666666667,1,0.44237360250860625,0.802252242120843,2.7755782614657897e-06,0.620371,0.19791300696524017,0.5,39.16660811144384,106,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
979572,0.4945054945054945,1,0.5461899685643217,0.8848854402863132,6.001378599440229e-06,0.36958322,0.2137104094286908,0.0,39.02376215525466,107,medium,[],False
835948,0.4166666666666667,1,0.44296628058193116,0.7995872599979914,2.0085049382042385e-06,0.49604377,0.3015521538556412,0.3333333333333333,38.82483446169026,108,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
993913,0.4444444444444444,1,0.46772653383179275,0.8484849287819536,2.6184693016741357e-06,0.42311454,0.16105534551694126,0.3333333333333333,38.576885528271056,109,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
910387,0.4444444444444444,1,0.47556772755051924,0.8041444890596622,2.3570150931763693e-06,0.7194988,0.14777736981453896,0.3333333333333333,38.36443791703262,110,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
926770,0.4945054945054945,1,0.5592080510243846,0.8780609422525025,4.286984202217385e-07,0.5089124,0.1518395271391001,0.0,38.03382803862121,111,medium,[],False
577340,0.4945054945054945,1,0.5346659086811443,0.8679122154779345,3.6595412310591786e-07,0.4676299,0.1481470133188926,0.0,37.97474781749789,112,medium,[],False
929391,0.3783783783783784,1,0.3926685883349142,0.7114182457267539,4.744032020068479e-07,0.5431664,0.54336331699552,0.16666666666666666,37.93705631517156,113,medium,"[""fast_cashout_24h""]",False
948901,0.46875,1,0.4958320114561494,0.8541530338541036,3.039076431715048e-07,0.46161032,0.1341026541857846,0.16666666666666666,37.895642466972554,114,medium,"[""fast_cashout_24h""]",False
976246,0.4444444444444444,1,0.45508681579650123,0.8120413514167321,3.583158629254348e-07,0.45347112,0.2430372834819908,0.16666666666666666,37.88859653571185,115,medium,"[""fast_cashout_24h""]",False
956999,0.46153846153846156,1,0.4874135871581199,0.7978972517167587,3.0567598269723724e-07,0.72698593,0.1640628177233808,0.16666666666666666,37.85577431434333,116,medium,"[""fast_cashout_24h""]",False
942192,0.4166666666666667,1,0.4289781718752961,0.7766519975470589,2.3675051561989196e-06,0.6163361,0.23747936032228387,0.3333333333333333,37.79966976515654,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961713,0.3783783783783784,1,0.407394627039875,0.750093589312618,5.1828231178857945e-06,0.55075026,0.4076162115479613,0.3333333333333333,37.765102628010624,118,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
912818,0.46153846153846156,1,0.48115577069726306,0.8421765569025625,1.8041220402897754e-06,0.45372286,0.155567329703302,0.16666666666666666,37.719846506022066,119,medium,"[""fast_cashout_24h""]",False
979671,0.4166666666666667,1,0.4404597767672723,0.8124084893321976,3.5843566271996923e-07,0.46643013,0.22832864977309134,0.3333333333333333,37.65325839636946,120,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
972946,0.4444444444444444,1,0.4487811430849897,0.8532525305846795,3.2456853366376327e-06,0.36020702,0.10293225969910418,0.3333333333333333,37.646916155185664,121,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969171,0.4444444444444444,1,0.47507130222452276,0.8025944038363833,3.040450536917864e-07,0.6037232,0.22517680255800632,0.16666666666666666,37.6028288409281,122,medium,"[""fast_cashout_24h""]",False
594963,0.3783783783783784,1,0.39588038178688617,0.7437211762041113,2.4810907558589667e-06,0.7110573,0.2620146417332506,0.5,37.435477510975254,123,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
754405,0.4444444444444444,1,0.46188774249752396,0.8319157620514122,8.950287755085374e-06,0.5480047,0.08808559631931791,0.3333333333333333,37.40936954110908,124,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974712,0.3783783783783784,1,0.3716815708053544,0.7549649422043727,5.491927640121451e-07,0.39887562,0.3658025463529245,0.3333333333333333,37.09608398489003,125,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
862566,0.4166666666666667,1,0.4223235915362879,0.7641736819433514,1.981498413065809e-06,0.6942211,0.19104373070744177,0.3333333333333333,37.05669969131907,126,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
975080,0.4166666666666667,1,0.4295137910787846,0.8268293334980336,2.230132444200127e-06,0.37061256,0.18419353553642956,0.3333333333333333,36.94709656858287,127,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963940,0.4444444444444444,1,0.46532072022328713,0.8083826698729142,3.537265143340305e-07,0.57192016,0.16893415570049986,0.16666666666666666,36.702946491207996,128,medium,"[""fast_cashout_24h""]",False
355820,0.3783783783783784,1,0.3764689346344565,0.7008923065878612,1.8472716430650615e-06,0.5941812,0.4607526648065876,0.16666666666666666,36.61528588014865,129,medium,"[""fast_cashout_24h""]",False
951178,0.3783783783783784,1,0.39161157648179784,0.7668317951387178,2.456109506599094e-06,0.44072658,0.335178491991661,0.3333333333333333,36.60609911510982,130,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977630,0.3783783783783784,1,0.4187951955661764,0.7482733243866101,5.33415528963629e-07,0.50595456,0.4595769251005242,0.16666666666666666,36.59647404485163,131,medium,"[""fast_cashout_24h""]",False
888818,0.3783783783783784,1,0.38449109418064514,0.6986085824729277,1.805574134258463e-05,0.6499841,0.45051552491085695,0.16666666666666666,36.45149164181696,132,medium,"[""shared_wallet_ring""]",False
804280,0.46875,1,0.5128917868263744,0.8460882548150007,4.068759486563616e-07,0.48902354,0.16648414123382305,0.0,36.41374625974117,133,medium,[],False
964401,0.4444444444444444,1,0.46879043728575287,0.8542454840700673,3.5455883460016543e-07,0.33954078,0.14731721268366404,0.16666666666666666,36.35707540293862,134,medium,"[""fast_cashout_24h""]",False
