user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
186415,0.6470588235294118,1,0.4023821430918347,0.9568285407910465,5.5719533342362726e-05,0.0,0.18222031277059803,0.3333333333333333,53.50376029844721,40,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969407,0.6470588235294118,1,0.39538579965843024,0.8881989348319264,0.00018243476696687988,0.0,0.29051186073295665,0.16666666666666666,53.23642506584495,41,medium,"[""fast_cashout_24h""]",False
926753,0.6470588235294118,1,0.3839259839315465,0.8722778153281838,0.00016929004650477,0.0,0.2728353163571767,0.16666666666666666,52.95360035583248,42,medium,"[""fast_cashout_24h""]",False
956891,0.5945945945945946,1,0.37399194644791245,0.7918745704468306,0.0007511526999691136,0.0,0.5072847212711222,0.16666666666666666,52.92736635114876,43,medium,"[""fast_cashout_24h""]",False
968001,0.6470588235294118,1,0.3868075713368855,0.5986416741629595,0.0008944932298999225,0.0,0.24996421693381368,0.16666666666666666,52.58766276505866,44,medium,"[""fast_cashout_24h""]",False
972946,0.6470588235294118,1,0.38229775618358636,0.8941745223074731,0.00015347664646369393,0.0,0.12069856253136732,0.3333333333333333,52.51941229461953,45,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
733207,0.6470588235294118,1,0.3789437065314569,0.7821261057344204,0.0009420192446979532,0.0,0.34926721969417734,0.0,52.17651080922449,46,medium,[],False
962645,0.5441176470588235,1,0.344558762782249,0.6973560665331716,0.001235264216427068,0.0,0.5571863986011811,0.3333333333333333,52.09145296585419,47,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
926156,0.5945945945945946,1,0.36699175409165574,0.4887962013688443,0.0010481047116665159,0.0,0.4377388146285756,0.16666666666666666,51.81463184486802,48,medium,"[""fast_cashout_24h""]",False
988689,0.6470588235294118,1,0.3844110677451048,0.8726442208799875,4.1007196223065834e-05,0.0,0.13210302367659937,0.16666666666666666,50.70188367294324,49,medium,"[""fast_cashout_24h""]",False
930122,0.5490196078431372,1,0.35643581529004387,0.8053259438385089,0.0005516058882823876,0.0,0.44353238708064396,0.3333333333333333,50.62592995799618,50,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
973161,0.6470588235294118,1,0.3781024535851227,0.8779000223791417,0.0011001764363887335,0.0,0.24437199409959903,0.0,50.49818719971123,51,medium,[],False
227712,0.6470588235294118,1,0.38632932393671743,0.935362128108781,6.732014840215278e-05,0.0,0.21728623317509047,0.0,50.0648150249191,52,medium,[],False
329489,0.5,1,0.3318713465277196,0.5328715935074939,0.0022075135301003273,0.0,0.625564587398431,0.3333333333333333,50.00903339837489,53,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.6115055005540617,1,0.37613669829859,0.8951841437974901,0.00011099971164810098,0.0,0.11928797201457644,0.3333333333333333,49.93700359212566,54,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
649960,0.5441176470588235,1,0.3341795205423205,0.6268883250908779,0.001006898732923874,0.0,0.40904366545216203,0.3333333333333333,49.72116923546988,55,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933419,0.6470588235294118,1,0.37778372728348286,0.9656032730355644,0.0006786165588553624,0.0,0.19408903221314394,0.0,49.69365980952795,56,medium,[],False
422940,0.5441176470588235,1,0.3342154670461636,0.6439836981600355,0.0006303956864110159,0.0,0.5233545135029075,0.16666666666666666,49.55014280428182,57,medium,"[""fast_cashout_24h""]",False
70464,0.5,1,0.29874518940850747,0.4535159972631765,0.003141213789465274,0.0,0.5924105816477376,0.3333333333333333,49.4785693063638,58,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
941548,0.5,1,0.33168687210048775,0.38198496936993376,0.0005057944951058573,0.0,0.586438503451664,0.3333333333333333,49.38301605522662,59,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953899,0.6470588235294118,1,0.3793123785603404,0.9962749020102997,0.0009991822514397956,0.0,0.16293473122900332,0.0,49.1951909937817,60,medium,[],False
749984,0.5490196078431372,1,0.365062442675546,0.8021817040760388,0.0006595146634263654,0.0,0.3485491494246079,0.3333333333333333,49.1061981554996,61,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954544,0.5490196078431372,1,0.3567101017398524,0.7418594531720475,0.00027203857188070154,0.0,0.34741380309822867,0.3333333333333333,49.08803261427753,62,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
960048,0.5945945945945946,1,0.3727675852839236,0.9437847172235825,6.441551236634401e-05,0.0,0.1367048811334153,0.3333333333333333,48.998088908945455,63,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
970099,0.5945945945945946,1,0.3658721239957003,0.8593370700697643,3.9652823248186634e-05,0.0,0.11878623658263365,0.3333333333333333,48.71139059613295,64,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
964429,0.5490196078431372,1,0.3572131303311783,0.7502320979497856,0.0005468779775911281,0.0,0.4441441475399854,0.16666666666666666,48.63571812534564,65,medium,"[""fast_cashout_24h""]",False
986361,0.5441176470588235,1,0.33534419074993205,0.7688389276202683,0.00023166543763015142,0.0,0.18819207206001168,0.5,48.187543741195476,66,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
873334,0.5441176470588235,1,0.33689829504574037,0.6664276924436677,0.0005491119066198113,0.0,0.3055154720857271,0.3333333333333333,48.064718141606924,67,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967613,0.5,1,0.3250581226039091,0.36631143739144933,0.0024198512756061423,0.0,0.6092376115772036,0.16666666666666666,47.747801785235254,68,medium,"[""fast_cashout_24h""]",False
827756,0.5945945945945946,1,0.37302318672410256,0.8376693761380205,7.75387319927068e-05,0.0,0.28463623105126606,0.0,47.36499050763106,69,medium,[],False
467543,0.5441176470588235,1,0.3483598164832813,0.6011720127715579,0.0003142636845841077,0.0,0.3492465850403828,0.16666666666666666,46.764415948881414,70,medium,"[""fast_cashout_24h""]",False
967587,0.5490196078431372,1,0.35847866593681005,0.8584966113048342,0.00011058629273576076,0.0,0.18606906243145618,0.3333333333333333,46.50651676360917,71,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945874,0.5490196078431372,1,0.35135964095207045,0.6284515287012751,0.00016947701328527218,0.0,0.297820073814847,0.16666666666666666,46.29453294574343,72,medium,"[""fast_cashout_24h""]",False
921894,0.5490196078431372,1,0.35283453561788103,0.7500582957205997,0.00038740430931078255,0.0,0.17165712127729008,0.3333333333333333,46.27592570514251,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
804344,0.5,1,0.32355598322911394,0.5985627807940207,0.00523798388436563,0.0,0.511111660567237,0.16666666666666666,46.1777865690758,74,medium,"[""shared_wallet_ring""]",False
989938,0.5945945945945946,1,0.37239403507434926,0.973412666913403,4.6041199371979146e-05,0.0,0.08102873475338503,0.16666666666666666,46.10727056686497,75,medium,"[""fast_cashout_24h""]",False
966931,0.5490196078431372,1,0.35945606640921385,0.8268715484382426,0.00020028676775038325,0.0,0.15792745407979258,0.3333333333333333,46.056251029982555,76,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.5490196078431372,1,0.3527694734027409,0.8256557619889626,0.0002067528443886686,0.0,0.15697483078906277,0.3333333333333333,46.041009057330875,77,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972897,0.5441176470588235,1,0.3499387500602449,0.7623187927072848,4.419855631452438e-05,0.0,0.2716506345253753,0.16666666666666666,45.5228807406413,78,medium,"[""fast_cashout_24h""]",False
982396,0.5,1,0.30884627140839954,0.637526915836631,4.4348309617254344e-05,0.0,0.33878896488704635,0.3333333333333333,45.420623438192735,79,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
948870,0.5,1,0.3163976411762384,0.6643408642472218,0.00030167475027891987,0.0,0.4313795789609044,0.16666666666666666,44.90207326337447,80,medium,"[""fast_cashout_24h""]",False
902008,0.34705882352941175,1,0.23830599199792413,0.2590378708438452,0.014759183885702921,0.0,0.7322567318335548,0.6666666666666666,44.70434300345452,81,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
957150,0.5,1,0.3008195318865439,0.42591298012376283,0.0008542889656095175,0.0,0.2770365553752539,0.3333333333333333,44.432584886004065,82,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948901,0.5441176470588235,1,0.343350282835265,0.8223156077162812,3.190092771977118e-05,0.0,0.18358448258272148,0.16666666666666666,44.113822309558834,83,medium,"[""fast_cashout_24h""]",False
893713,0.5490196078431372,1,0.3516808914267234,0.8639650516479918,5.205859620566726e-05,0.0,0.1430961067066366,0.16666666666666666,43.81894947201206,84,medium,"[""market_order_burst""]",False
970274,0.5,1,0.32595096870597173,0.7513165950868533,0.000129604458728386,0.0,0.1136786059234024,0.5,43.81885769477444,85,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
993282,0.5,1,0.3052807741867011,0.6772313461554386,6.258573796119935e-05,0.0,0.0790421997776074,0.5,43.264675196441715,86,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
990387,0.5,1,0.3049881454521357,0.5715809112325767,0.0006654071382417168,0.0,0.2017947594604321,0.3333333333333333,43.22871615136691,87,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953279,0.5,1,0.32033817155094024,0.6757743307445916,0.00017265112884522104,0.0,0.20115019652784952,0.3333333333333333,43.21840314444559,88,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
927761,0.5490196078431372,1,0.3586791565400401,0.7762354299217535,0.0007355545973092523,0.0,0.22957483682955948,0.0,43.20260915397883,89,medium,[],False
995826,0.5,1,0.3003660688709807,0.8958990817002115,4.4724604345200335e-05,0.0,0.19844176981629028,0.3333333333333333,43.17506831706064,90,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
914552,0.5,1,0.32655461614495424,0.6360386228420931,0.0009078372884371063,0.0,0.3064899306305097,0.16666666666666666,42.90383889008816,91,medium,"[""shared_ip_ring""]",False
976736,0.43373493975903615,1,0.2796695347633176,0.3361882598506777,0.0013235068377588683,0.0,0.45633136695455956,0.3333333333333333,42.530217533923555,92,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969319,0.5,1,0.3051273897822848,0.7529072520791007,0.0002325350336582562,0.0,0.15209147393488956,0.3333333333333333,42.43346358295823,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973143,0.5,1,0.3310169460960415,0.600454295447826,0.0002162052688048286,0.0,0.14954763590382014,0.3333333333333333,42.39276217446112,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953472,0.43373493975903615,1,0.2977534934278405,0.6080581582467881,0.0008507590991514558,0.0,0.43172085377421787,0.3333333333333333,42.136449323038086,95,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949957,0.5490196078431372,1,0.36504030220253925,0.9903919377857937,0.00029308292137172865,0.0,0.13360674107307455,0.0,41.66711962187507,96,medium,[],False
964209,0.5,1,0.30184535544933777,0.6389303001904452,0.00010060431827390976,0.0,0.22709965084024478,0.16666666666666666,41.633594413443916,97,medium,"[""fast_cashout_24h""]",False
959954,0.5441176470588235,1,0.3378856658044017,0.893779050265741,0.0011237516657712715,0.0,0.1467780021511595,0.0,41.52491862265384,98,medium,[],False
749319,0.5,1,0.3200674622652148,0.725704603068961,0.00011767899265381866,0.0,0.21626222708004933,0.16666666666666666,41.46019563328079,99,medium,"[""fast_cashout_24h""]",False
961713,0.43373493975903615,1,0.28223727426666306,0.4061286326006269,0.0005852301158872667,0.0,0.3788258954627729,0.3333333333333333,41.29012999005497,100,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975910,0.5,1,0.3317081344492901,0.7435165733588394,7.991718229821697e-05,0.0,0.1708240778142395,0.16666666666666666,40.73318524502783,101,medium,"[""fast_cashout_24h""]",False
789492,0.5,1,0.3116722102497046,0.7839053671807283,2.5161932598008054e-05,0.0,0.1645669755266585,0.16666666666666666,40.63307160842653,102,medium,"[""fast_cashout_24h""]",False
953103,0.43373493975903615,1,0.271905219403875,0.3856182475860574,0.0001273967808592205,0.0,0.3233774700145978,0.3333333333333333,40.40295518288416,103,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963940,0.5,1,0.30641813230505255,0.7613073403522345,6.915784441232434e-05,0.0,0.14548482719641465,0.16666666666666666,40.327757235142634,104,medium,"[""fast_cashout_24h""]",False
577118,0.43373493975903615,1,0.2887023557683892,0.47782508676997537,0.0008481451808803907,0.0,0.3175229476125016,0.3333333333333333,40.30928282445063,105,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
912818,0.5,1,0.3102150850629124,0.851711524912687,8.18811884552362e-05,0.0,0.11939929923707579,0.16666666666666666,39.91038878779321,106,medium,"[""fast_cashout_24h""]",False
970492,0.5,1,0.31743497010036903,0.7930947717464764,7.60338854339719e-05,0.0,0.11788803902115644,0.16666666666666666,39.8862086243385,107,medium,"[""fast_cashout_24h""]",False
991612,0.43373493975903615,1,0.2747084376242385,0.6109675011062761,0.00032915887377061605,0.0,0.2899473018614348,0.3333333333333333,39.86807249243356,108,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982072,0.43373493975903615,1,0.29189632464388493,0.4891444818999441,0.00013708909229161726,0.0,0.25501345596490216,0.3333333333333333,39.309130958089035,109,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
885583,0.43373493975903615,1,0.2910681510745265,0.580120523207025,8.247970850623835e-05,0.0,0.37982171276994225,0.16666666666666666,39.306063066969685,110,medium,"[""fast_cashout_24h""]",False
834093,0.5,1,0.3031272477505001,0.6027741739558135,0.0011292464504258327,0.0,0.20010694596594825,0.0,39.20171113545517,111,medium,[],False
256073,0.3223140495867769,1,0.22405955276026535,0.31171597618232916,0.007601885295679393,0.0,0.6119460797603228,0.5,38.9977488464131,112,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
959815,0.5,1,0.30630875854666323,0.5780868680078505,8.156125357010965e-05,0.0,0.1758259883459599,0.0,38.81321581353536,113,medium,[],False
835948,0.41379310344827586,1,0.26282851869459056,0.5166549512821345,0.00028148197808731246,0.0,0.31351655389588096,0.3333333333333333,38.809368310609955,114,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
804280,0.5,1,0.3198447990714157,0.8089167546537201,0.0004908476163660123,0.0,0.15196615997380605,0.0,38.431458559580896,115,medium,[],False
952643,0.43373493975903615,1,0.2728448026925069,0.5739885587146447,0.0006994377312092697,0.0,0.3214670181236024,0.16666666666666666,38.372387952628245,116,medium,"[""shared_wallet_ring""]",False
986564,0.43373493975903615,1,0.29653760324484363,0.5784595750785583,0.00015390730074459668,0.0,0.192193037553935,0.3333333333333333,38.304004263513555,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995320,0.43373493975903615,1,0.2892722593819693,0.5415678515735872,0.0001567079952203504,0.0,0.19038454210916736,0.3333333333333333,38.275068336397275,118,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945822,0.5,1,0.3033612986874562,0.6534486369029815,6.45211976334005e-05,0.0,0.12872001642147485,0.0,38.0595202627436,119,medium,[],False
985479,0.43373493975903615,1,0.2946832582212502,0.8214000352401437,8.402251610271584e-05,0.0,0.1751949706752153,0.3333333333333333,38.03203519345404,120,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.43373493975903615,1,0.28996507866766236,0.6412533593402612,5.8731656550123334e-05,0.0,0.29609351024252106,0.16666666666666666,37.966411826530944,121,medium,"[""fast_cashout_24h""]",False
972422,0.43373493975903615,1,0.2933700473172532,0.6220352914952271,0.00019602784550925924,0.0,0.2898925160412744,0.16666666666666666,37.867195919310994,122,medium,"[""fast_cashout_24h""]",False
398183,0.3223140495867769,1,0.213630818036712,0.32741543067586765,0.002204317864472426,0.0,0.5353771502031272,0.5,37.77264597349797,123,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
968015,0.43373493975903615,1,0.2864441257219062,0.7530643297539699,0.00014104285779649553,0.0,0.1562164023456065,0.3333333333333333,37.72837810018031,124,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.43373493975903615,1,0.277820197250304,0.632460275809176,0.0002037293787723928,0.0,0.1539905066305249,0.3333333333333333,37.692763768739,125,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957394,0.34705882352941175,1,0.24640560825658614,0.3243359403704542,0.0041887900766339635,0.0,0.5376960946943815,0.3333333333333333,37.59137280922775,126,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
984670,0.43373493975903615,1,0.2893569501161211,0.7826743416653881,3.053341548209841e-05,0.0,0.12452536097476764,0.3333333333333333,37.22132143824688,127,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
824330,0.3223140495867769,1,0.2246915132365647,0.3668651460950092,0.007490209647347706,0.0,0.497867081676115,0.5,37.17248487706578,128,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
956999,0.43373493975903615,1,0.2771215646669713,0.5920133964998454,2.723905679247642e-05,0.0,0.2241975640909167,0.16666666666666666,36.81607668810527,129,medium,"[""fast_cashout_24h""]",False
943498,0.43373493975903615,1,0.2834673059833523,0.28113718715492064,0.006530490781119314,0.0,0.34892654998558653,0.0,36.81174046241999,130,medium,[],False
975842,0.41379310344827586,1,0.2666774831776002,0.6673121592036042,9.804165899889382e-05,0.0,0.30482472001907107,0.16666666666666666,36.670298968581,131,medium,"[""fast_cashout_24h""]",False
959940,0.3223140495867769,1,0.1962451450907646,0.27072471580840707,0.010472101465289147,0.0,0.5743972782482396,0.3333333333333333,36.396968022219774,132,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985878,0.43373493975903615,1,0.27504051051607076,0.5754882676045434,2.550057332129495e-05,0.0,0.1732295020004359,0.16666666666666666,36.000587694657575,133,medium,"[""fast_cashout_24h""]",False
167922,0.34705882352941175,1,0.24662592116922558,0.43724356693983735,0.0006288489029566272,0.0,0.4296837771332232,0.3333333333333333,35.86317572824921,134,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
959546,0.41379310344827586,1,0.26590286198150453,0.7330495724848788,0.00017099481318034727,0.0,0.126284493614825,0.3333333333333333,35.81365534611305,135,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996066,0.43373493975903615,1,0.27751933492030995,0.5999259390830288,0.00010899390337597422,0.0,0.16020936284418583,0.16666666666666666,35.79226546815758,136,medium,"[""fast_cashout_24h""]",False
980590,0.43373493975903615,1,0.2934592737111471,0.5819276806160923,4.747775124114489e-05,0.0,0.14085374847480686,0.16666666666666666,35.48257563824752,137,medium,"[""fast_cashout_24h""]",False
793937,0.41379310344827586,1,0.2643271872689515,0.4068198374025289,0.00018804499712986078,0.0,0.22422350388413242,0.16666666666666666,35.38067951042198,138,medium,"[""fast_cashout_24h""]",False
562909,0.41379310344827586,1,0.2665186491304899,0.5798303396095708,0.0001542952671486435,0.0,0.07784564323819057,0.3333333333333333,35.03863374008691,139,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
