user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
959546,0.5724137931034484,1,0.5329822093873796,0.8260731877177697,0.00012755497539952118,0.43341523,0.126284493614825,0.3333333333333333,47.23434500128549,50,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968001,0.5724137931034484,1,0.5513287434800949,0.6304279849808856,0.0005841916252004074,0.5852156,0.24996421693381368,0.16666666666666666,47.21322057438931,51,medium,"[""fast_cashout_24h""]",False
979296,0.527027027027027,1,0.49254016549459906,0.625307925175399,8.238517215056491e-05,0.3637515,0.17019127194996977,0.5,46.66900629714546,52,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
941548,0.4472361809045226,1,0.4403318527298683,0.5233741104677838,0.00055880383211417,0.49829465,0.586438503451664,0.3333333333333333,45.58402108035225,53,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980590,0.5724137931034484,1,0.512547297335387,0.6318996587310177,0.0001438377232535028,0.5775239,0.14085374847480686,0.16666666666666666,45.4674530790452,54,medium,"[""fast_cashout_24h""]",False
967587,0.527027027027027,1,0.48939972192462217,0.7824441070605095,0.0001659778153393295,0.64392304,0.18606906243145618,0.3333333333333333,44.92305094484924,55,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
267287,0.4472361809045226,1,0.42866471712874604,0.5358687235431876,0.0032451653599701235,0.57399464,0.5305614065119031,0.3333333333333333,44.68998752931608,56,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.527027027027027,1,0.48794889280119164,0.7130098805931664,7.239011181414844e-05,0.4047434,0.29609351024252106,0.16666666666666666,44.68344210982628,57,medium,"[""fast_cashout_24h""]",False
969319,0.527027027027027,1,0.48927117267607456,0.7358789739715715,0.00012679292728410535,0.6013396,0.15209147393488956,0.3333333333333333,44.379409528904176,58,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997042,0.527027027027027,1,0.4726246000993771,0.7441081516910872,6.506540769467361e-05,0.5711578,0.13463032499494326,0.3333333333333333,44.10003114586503,59,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
953899,0.5724137931034484,1,0.5277685268088463,0.990597353207945,0.0007302947973186798,0.5892449,0.16293473122900332,0.0,43.820748803112345,60,medium,[],False
949957,0.5724137931034484,1,0.5103605875753137,0.9658456435828133,0.0005221557290056422,0.4229181,0.13360674107307455,0.0,43.35150096061748,61,medium,[],False
70464,0.4115942028985507,1,0.41894966013143997,0.581100677302447,0.0038342960060305745,0.7056902,0.5924105816477376,0.3333333333333333,43.113351915059454,62,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953472,0.4472361809045226,1,0.43100838106894296,0.7118741050420438,0.0008759726573466247,0.4755106,0.43172085377421787,0.3333333333333333,43.10853868551312,63,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977503,0.4472361809045226,1,0.45740896784502755,0.7797702515149655,0.000881096808745036,0.38522968,0.3051291631483621,0.5,43.08307163549942,64,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
929391,0.4472361809045226,1,0.46732591367195747,0.6039182852991418,0.00029613743450699064,0.58985204,0.5363238505388991,0.16666666666666666,42.78218663374801,65,medium,"[""fast_cashout_24h""]",False
804344,0.4472361809045226,1,0.4363467564304977,0.7100799209080719,0.003137969196013134,0.4367801,0.511111660567237,0.16666666666666666,42.378791594201424,66,medium,"[""shared_wallet_ring""]",False
946920,0.4472361809045226,1,0.45538293846671374,0.7568881981469068,8.893612983809658e-05,0.48908466,0.5094085779052928,0.16666666666666666,42.35154227161031,67,medium,"[""fast_cashout_24h""]",False
410016,0.4115942028985507,1,0.3919814339453624,0.6312126598546817,0.0014372305038467433,0.36590815,0.5299293130445877,0.3333333333333333,42.11365161740905,68,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75237,0.3742690058479532,1,0.3477608763748708,0.3774470279882996,0.004628454566814512,0.5027299,0.5708037900628499,0.5,42.08022906205823,69,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
954544,0.4472361809045226,1,0.4506467518863188,0.7070056467061997,0.00018208861218389769,0.67373294,0.34741380309822867,0.3333333333333333,41.759625874697285,70,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
853115,0.4472361809045226,1,0.4658738181326517,0.6902825941270689,9.581865636187059e-05,0.653042,0.3374327929227203,0.3333333333333333,41.599929711889146,71,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
228443,0.375,1,0.3640363166024232,0.589148812511869,0.00011017074050395406,0.66489744,0.50223532362761,0.5,41.035765178041764,72,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
329489,0.3742690058479532,1,0.34734199958645645,0.44906814194428124,0.0011369825943855826,0.67682797,0.625564587398431,0.3333333333333333,40.956401819427526,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991612,0.4472361809045226,1,0.4449621259589735,0.6385470454785109,0.00022810784346652028,0.64007485,0.2899473018614348,0.3333333333333333,40.84016185490859,74,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959954,0.527027027027027,1,0.4765940895715632,0.8986859205711047,0.0006890608012915389,0.4948745,0.1467780021511595,0.0,40.2943939803645,75,medium,[],False
649960,0.4115942028985507,1,0.3885208299350905,0.7046580823008485,0.000866216083608753,0.44398594,0.40904366545216203,0.3333333333333333,40.17948125593024,76,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969744,0.4115942028985507,1,0.4232827930029162,0.8179080720419888,0.00013426658681143575,0.3828368,0.5339224810535468,0.16666666666666666,40.1775423055524,77,medium,"[""fast_cashout_24h""]",False
422940,0.4115942028985507,1,0.3908883051860968,0.6476079766428657,0.0004465434739779825,0.5918968,0.5233545135029075,0.16666666666666666,40.00845482474217,78,medium,"[""fast_cashout_24h""]",False
962645,0.3742690058479532,1,0.35425248374076335,0.6192178526704748,0.00020622406889569142,0.36715487,0.5571863986011811,0.3333333333333333,39.86235079867153,79,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
942192,0.4472361809045226,1,0.4521306707185657,0.7377665969177742,0.00037105636512155607,0.5296645,0.22599443854099938,0.3333333333333333,39.81691604178162,80,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896197,0.4472361809045226,1,0.4498550558760302,0.7036947733765685,0.00032549735200232063,0.6732618,0.22460444977400673,0.3333333333333333,39.79467622150973,81,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
990387,0.4472361809045226,1,0.4562001378829276,0.6221059194375385,0.0012666910574960504,0.57386154,0.2017947594604321,0.3333333333333333,39.429721176492535,82,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986564,0.4472361809045226,1,0.43015912840965287,0.7142980085311625,0.00021700540273475718,0.52707744,0.192193037553935,0.3333333333333333,39.27609362598859,83,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945874,0.4472361809045226,1,0.4426415735836523,0.7506655319924616,9.847805167233322e-05,0.5780853,0.297820073814847,0.16666666666666666,38.96612620616318,84,medium,"[""fast_cashout_24h""]",False
921894,0.4472361809045226,1,0.4455704834377929,0.7388908948195614,0.0003350096910396567,0.68145496,0.17165712127729008,0.3333333333333333,38.94751896556227,85,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932370,0.4472361809045226,1,0.4283519887590395,0.5387060577173477,0.00015326464521589998,0.44011694,0.16978949305566055,0.3333333333333333,38.9176369140162,86,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964429,0.4115942028985507,1,0.41531743735790094,0.6539923063497661,0.00012408980662911032,0.547736,0.4441441475399854,0.16666666666666666,38.741088969335415,87,medium,"[""fast_cashout_24h""]",False
577118,0.4115942028985507,1,0.3717703037349201,0.5552363766307826,0.0011235301637532668,0.5376062,0.3175229476125016,0.3333333333333333,38.71514977049567,88,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967613,0.3742690058479532,1,0.3412868912913293,0.2113958126362222,0.0012446290503810586,0.5288371,0.6092376115772036,0.16666666666666666,38.69517020628789,89,medium,"[""fast_cashout_24h""]",False
964350,0.4472361809045226,1,0.4698740893243847,0.70261710662697,7.394054966375681e-05,0.7029188,0.15185168473240385,0.3333333333333333,38.630631980844086,90,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969317,0.4472361809045226,1,0.4485224984144051,0.5792552629661961,0.0007348988205510406,0.5089211,0.1314516187911824,0.3333333333333333,38.304230925784545,91,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
562650,0.4472361809045226,1,0.4476123410454415,0.6336548343954268,8.743962640397646e-05,0.59296924,0.25514266267266295,0.16666666666666666,38.28328762788824,92,medium,"[""fast_cashout_24h""]",False
976736,0.3742690058479532,1,0.34350803004948316,0.38093720590620417,0.0008117954222378971,0.43040305,0.45633136695455956,0.3333333333333333,38.248670292325585,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
869952,0.4115942028985507,1,0.3758812982114003,0.5171538448844147,0.00021121583377028288,0.64272386,0.2739388396723981,0.3333333333333333,38.01780404345402,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
946653,0.4115942028985507,1,0.42087172217887225,0.8364028510719069,6.0866273778432586e-05,0.53735065,0.2665628912909364,0.3333333333333333,37.89978886935063,95,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
964209,0.4472361809045226,1,0.4311213983111535,0.7311509513893604,0.00016829115150876784,0.71649516,0.22709965084024478,0.16666666666666666,37.83459943856955,96,medium,"[""fast_cashout_24h""]",False
167922,0.3742690058479532,1,0.35235382316540453,0.3924266251330463,0.001009138778474283,0.4411718,0.4296837771332232,0.3333333333333333,37.8223088551842,97,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
982072,0.4115942028985507,1,0.39558761294208883,0.6098257407134401,0.00038290728337619955,0.5792954,0.25501345596490216,0.3333333333333333,37.71499790413408,98,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948934,0.4115942028985507,1,0.37147084500811156,0.509706233393988,0.00012401483664564432,0.46612826,0.24297227702356633,0.3333333333333333,37.522339041072705,99,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982678,0.4115942028985507,1,0.42231081122781966,0.5866180453471469,0.000316067074529663,0.54199755,0.23483829570352596,0.3333333333333333,37.39219533995206,100,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
467543,0.4115942028985507,1,0.42603099103411857,0.6235245583255267,9.312761517269869e-05,0.60516584,0.3492465850403828,0.16666666666666666,37.222727969341776,101,medium,"[""fast_cashout_24h""]",False
959847,0.4472361809045226,1,0.44026231489137885,0.5751588135906437,0.0001711340778216463,0.51667124,0.1797045089089771,0.16666666666666666,37.07627716766926,102,medium,"[""fast_cashout_24h""]",False
961713,0.3742690058479532,1,0.35247801626903597,0.4851138721115495,0.0004278129417114676,0.5843759,0.3788258954627729,0.3333333333333333,37.008582748456995,103,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985878,0.4472361809045226,1,0.4489842099566847,0.6472569274039193,3.426158864528517e-05,0.5319345,0.1732295020004359,0.16666666666666666,36.9726770571326,104,medium,"[""fast_cashout_24h""]",False
993282,0.4115942028985507,1,0.4053011924948274,0.45817879803397543,0.00010264342489185243,0.68884164,0.0790421997776074,0.5,36.89945780513737,105,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
789492,0.4472361809045226,1,0.4308620891219006,0.8032028483114723,2.9338203716701165e-05,0.59430885,0.1645669755266585,0.16666666666666666,36.834076633552165,106,medium,"[""fast_cashout_24h""]",False
995826,0.4115942028985507,1,0.42468530100232,0.9154087502634939,0.00016024560411588725,0.39675832,0.19844176981629028,0.3333333333333333,36.80985092575629,107,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
907936,0.4115942028985507,1,0.4040310537589977,0.5931511088676608,0.0001002971190301503,0.47252795,0.19754229486279393,0.3333333333333333,36.79545932650035,108,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996457,0.4115942028985507,1,0.4098387756087946,0.5253757953435001,0.0001232400386981278,0.4847238,0.1961139358731729,0.3333333333333333,36.772605582666415,109,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.4115942028985507,1,0.4116535514847943,0.650818241189924,0.00014919071906907753,0.65336424,0.31578360969180214,0.16666666666666666,36.687320363764485,110,medium,"[""fast_cashout_24h""]",False
982396,0.3742690058479532,1,0.3473799997904172,0.590794825771588,4.904987987960785e-05,0.30139074,0.33878896488704635,0.3333333333333333,36.36799185924537,111,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
943724,0.4472361809045226,1,0.4523355806699025,0.845107140910366,4.0549441251044466e-05,0.48734584,0.12804047109247738,0.16666666666666666,36.24965256260527,112,medium,"[""fast_cashout_24h""]",False
869893,0.4472361809045226,1,0.4337265626432322,0.7537438563777402,3.9265216361331857e-05,0.50452566,0.1251401108103194,0.16666666666666666,36.20324679809074,113,medium,"[""fast_cashout_24h""]",False
976246,0.4115942028985507,1,0.37546184057958376,0.68975424932632,8.295689538947969e-05,0.676296,0.2811660324777665,0.16666666666666666,36.13343912833991,114,medium,"[""fast_cashout_24h""]",False
926156,0.375,1,0.36208998685265176,0.45202928683179183,0.0007575294061410229,0.5480283,0.4377388146285756,0.16666666666666666,36.00382103405722,115,medium,"[""fast_cashout_24h""]",False
972897,0.4115942028985507,1,0.41326328435560333,0.6534009808150625,4.190129713846837e-05,0.72298884,0.2716506345253753,0.16666666666666666,35.98119276110165,116,medium,"[""fast_cashout_24h""]",False
839782,0.4115942028985507,1,0.3933716574002804,0.6080208360067105,0.0001657393692508115,0.65728974,0.143150810847865,0.3333333333333333,35.92519558226149,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
873334,0.3742690058479532,1,0.3583295387662733,0.633531259575355,0.0006881276648462904,0.6465994,0.3055154720857271,0.3333333333333333,35.835615974424265,118,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
227712,0.4472361809045226,1,0.46452600777639924,0.7880063642401167,0.00015668163396868125,0.5398539,0.21728623317509047,0.0,35.67758475592708,119,medium,[],False
977862,0.4115942028985507,1,0.3972841431949764,0.5568947908131505,0.0001644312079163486,0.3869452,0.1148577563587142,0.3333333333333333,35.47250671043508,120,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940971,0.4115942028985507,1,0.419901059780755,0.6941396930146086,0.0002581426626611065,0.5257211,0.11231476618544013,0.3333333333333333,35.43181886766269,121,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992143,0.4115942028985507,1,0.3794582372073182,0.5798628512481994,6.847764661608224e-05,0.586878,0.10858956218720013,0.3333333333333333,35.37221560369085,122,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
956999,0.4115942028985507,1,0.42161411824146516,0.6399016591689903,3.0564914858517746e-05,0.57417774,0.2241975640909167,0.16666666666666666,35.221943634150314,123,medium,"[""fast_cashout_24h""]",False
979572,0.4472361809045226,1,0.4271225970165781,0.797095754480281,0.0008450224818268797,0.44218954,0.17212484516517562,0.0,34.95500254776844,124,low,[],False
348162,0.4472361809045226,1,0.4407755961457256,0.7675955758641586,0.0001626868032006286,0.51053816,0.1691336318829117,0.0,34.90714313525222,125,low,[],False
934425,0.4115942028985507,1,0.37812933293899675,0.6758419873331589,2.7753471111233568e-05,0.5505931,0.07220458457876948,0.3333333333333333,34.79005596195596,126,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
754405,0.4115942028985507,1,0.40503807871380265,0.6428785732060552,6.170023103974209e-05,0.56481904,0.06809643472031464,0.3333333333333333,34.724325564220685,127,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
926770,0.4472361809045226,1,0.4468973213183721,0.8307625438152376,0.0003707313363176038,0.5959111,0.14894518471135346,0.0,34.58412798050728,128,low,[],False
948901,0.4115942028985507,1,0.38632481295559845,0.725008794282708,2.7122704903720378e-05,0.2901613,0.18358448258272148,0.16666666666666666,34.572134330019196,129,low,"[""fast_cashout_24h""]",False
952643,0.3742690058479532,1,0.3377982816965371,0.6478013965966709,0.0011076696820017085,0.78818476,0.3214670181236024,0.16666666666666666,34.090840711030275,130,low,"[""shared_wallet_ring""]",False
713479,0.4115942028985507,1,0.3748248992188131,0.6012673950682208,0.0001557694715605117,0.46616617,0.1502798810645753,0.16666666666666666,34.03926070572885,131,low,"[""shared_wallet_ring""]",False
759727,0.3742690058479532,1,0.3437629209057461,0.5810756009611193,0.0002691207483538645,0.5832276,0.1919011032356283,0.3333333333333333,34.01778607282268,132,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996624,0.375,1,0.36447827818685036,0.667523934689278,2.1389801898672398e-05,0.3206082,0.18288802616937197,0.3333333333333333,33.926208418709955,133,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
